p1pattern,p2pattern,p1cards,p1tricks,p2cards,p2tricks
010,110,11,3,29,5
010,100,19,3,23,4
010,000,24,3,18,4
000,111,23,5,21,3
000,101,27,5,17,4
000,011,20,5,24,4
000,001,29,5,15,2
000,110,13,4,31,5
000,100,6,2,37,5
000,010,18,4,24,3
111,101,7,2,31,5
111,011,0,0,42,6
111,001,15,3,26,4
111,110,28,4,15,2
111,100,20,4,23,3
111,010,11,3,26,6
111,000,26,4,17,2
101,111,31,5,7,2
101,011,32,6,6,2
101,001,16,3,20,3
101,110,23,5,15,4
101,100,23,6,15,3
101,010,14,3,23,4
101,000,27,6,11,2
011,111,42,6,0,0
011,101,6,2,32,6
011,001,22,5,24,5
011,110,40,6,7,2
011,100,28,5,17,4
011,010,7,1,30,6
011,000,39,7,8,2
001,111,26,4,15,3
001,101,20,3,16,3
001,011,24,5,22,5
001,110,16,3,28,6
001,100,0,0,45,5
001,010,15,3,24,4
001,000,29,3,17,2
110,111,15,2,28,4
110,101,15,4,23,5
110,011,7,2,40,6
110,001,28,6,16,3
110,100,38,7,10,2
110,010,23,5,14,4
110,000,43,7,5,1
100,111,23,3,20,4
100,101,15,3,23,6
100,011,17,4,28,5
100,001,45,5,0,0
100,110,10,2,38,7
100,010,9,2,30,6
100,000,49,6,0,0
010,111,26,6,11,3
010,101,23,4,14,3
010,011,30,6,7,1
010,001,24,4,15,3
010,110,14,4,23,5
010,100,30,6,9,2
010,000,32,5,5,1
000,111,17,2,26,4
000,101,11,2,27,6
000,011,8,2,39,7
000,001,17,2,29,3
000,110,5,1,43,7
000,100,0,0,49,6
000,010,5,1,32,5
111,101,12,2,20,4
111,011,3,1,30,4
111,001,11,3,23,4
111,110,26,3,8,2
111,100,12,3,22,3
111,010,14,3,20,4
111,000,34,3,0,0
101,111,20,4,12,2
101,011,25,5,14,3
101,001,19,4,30,7
101,110,12,3,27,4
101,100,25,5,23,5
101,010,21,3,29,5
101,000,39,5,4,1
011,111,30,4,3,1
011,101,14,3,25,5
011,001,10,2,30,5
011,110,29,4,11,3
011,100,16,3,24,3
011,010,16,4,22,5
011,000,40,5,0,0
001,111,23,4,11,3
001,101,30,7,19,4
001,011,30,5,10,2
001,110,22,4,19,4
001,100,7,2,39,5
001,010,36,6,13,3
001,000,37,5,6,1
110,111,8,2,26,3
110,101,27,4,12,3
110,011,11,3,29,4
110,001,19,4,22,4
110,100,26,5,15,2
110,010,27,5,14,4
110,000,41,5,0,0
100,111,22,3,12,3
100,101,23,5,25,5
100,011,24,3,16,3
100,001,39,5,7,2
100,110,15,2,26,5
100,010,27,4,20,4
100,000,42,5,3,1
010,111,20,4,14,3
010,101,29,5,21,3
010,011,22,5,16,4
010,001,13,3,36,6
010,110,14,4,27,5
010,100,20,4,27,4
010,000,38,5,5,1
000,111,0,0,34,3
000,101,4,1,39,5
000,011,0,0,40,5
000,001,6,1,37,5
000,110,0,0,41,5
000,100,3,1,42,5
000,010,5,1,38,5
111,101,19,4,23,4
111,011,0,0,38,4
111,001,10,3,30,5
111,110,27,4,15,1
111,100,16,4,26,5
111,010,15,4,27,5
111,000,19,4,23,3
101,111,23,4,19,4
101,011,29,5,9,2
101,001,19,3,25,5
101,110,21,4,22,3
101,100,33,6,11,2
101,010,21,3,23,3
101,000,28,6,16,3
011,111,38,4,0,0
011,101,9,2,29,5
011,001,6,2,31,5
011,110,32,4,6,2
011,100,12,3,26,5
011,010,7,2,31,5
011,000,22,3,14,3
001,111,30,5,10,3
001,101,25,5,19,3
001,011,31,5,6,2
001,110,23,5,20,4
001,100,3,1,45,6
001,010,23,4,27,5
001,000,18,2,31,4
110,111,15,1,27,4
110,101,22,3,21,4
110,011,6,2,32,4
110,001,20,4,23,5
110,100,26,4,17,4
110,010,27,4,16,3
110,000,32,4,11,3
100,111,26,5,16,4
100,101,11,2,33,6
100,011,26,5,12,3
100,001,45,6,3,1
100,110,17,4,26,4
100,010,16,4,35,6
100,000,48,6,0,0
010,111,27,5,15,4
010,101,23,3,21,3
010,011,31,5,7,2
010,001,27,5,23,4
010,110,16,3,27,4
010,100,35,6,16,4
010,000,33,5,16,3
000,111,23,3,19,4
000,101,16,3,28,6
000,011,14,3,22,3
000,001,31,4,18,2
000,110,11,3,32,4
000,100,0,0,48,6
000,010,16,3,33,5
111,101,18,3,18,3
111,011,3,1,32,5
111,001,15,3,19,4
111,110,22,4,14,2
111,100,20,4,16,3
111,010,22,4,14,3
111,000,23,4,13,2
101,111,18,3,18,3
101,011,19,3,27,5
101,001,10,2,38,6
101,110,11,3,36,6
101,100,16,4,32,5
101,010,12,2,36,3
101,000,29,4,19,4
011,111,32,5,3,1
011,101,27,5,19,3
011,001,13,3,32,6
011,110,39,6,7,2
011,100,25,6,21,5
011,010,18,4,28,4
011,000,19,3,25,4
001,111,19,4,15,3
001,101,38,6,10,2
001,011,32,6,13,3
001,110,21,4,24,4
001,100,7,2,43,6
001,010,34,6,15,3
001,000,23,2,28,5
110,111,14,2,22,4
110,101,36,6,11,3
110,011,7,2,39,6
110,001,24,4,21,4
110,100,35,6,12,2
110,010,36,6,11,3
110,000,33,6,14,3
100,111,16,3,20,4
100,101,32,5,16,4
100,011,21,5,25,6
100,001,43,6,7,2
100,110,12,2,35,6
100,010,25,4,24,4
100,000,50,7,0,0
010,111,14,3,22,4
010,101,36,3,12,2
010,011,28,4,18,4
010,001,15,3,34,6
010,110,11,3,36,6
010,100,24,4,25,4
010,000,34,5,15,3
000,111,13,2,23,4
000,101,19,4,29,4
000,011,25,4,19,3
000,001,28,5,23,2
000,110,14,3,33,6
000,100,0,0,50,7
000,010,15,3,34,5
111,101,3,1,33,5
111,011,0,0,45,7
111,001,9,2,38,4
111,110,11,2,35,6
111,100,13,2,33,4
111,010,25,2,21,3
111,000,6,1,37,3
101,111,33,5,3,1
101,011,20,5,14,2
101,001,22,6,14,3
101,110,7,2,28,6
101,100,26,6,10,3
101,010,28,6,8,2
101,000,31,6,5,1
011,111,45,7,0,0
011,101,14,2,20,5
011,001,17,4,27,4
011,110,31,4,14,4
011,100,28,6,17,2
011,010,34,7,11,3
011,000,26,6,17,3
001,111,38,4,9,2
001,101,14,3,22,6
001,011,27,4,17,4
001,110,25,3,23,6
001,100,8,2,41,5
001,010,42,5,8,2
001,000,19,2,24,3
110,111,35,6,11,2
110,101,28,6,7,2
110,011,14,4,31,4
110,001,23,6,25,3
110,100,35,8,13,2
110,010,37,8,11,3
110,000,28,7,13,2
100,111,33,4,13,2
100,101,10,3,26,6
100,011,17,2,28,6
100,001,41,5,8,2
100,110,13,2,35,8
100,010,40,5,9,2
100,000,39,4,3,1
010,111,21,3,25,2
010,101,8,2,28,6
010,011,11,3,34,7
010,001,8,2,42,5
010,110,11,3,37,8
010,100,9,2,40,5
010,000,27,3,16,3
000,111,37,3,6,1
000,101,5,1,31,6
000,011,17,3,26,6
000,001,24,3,19,2
000,110,13,2,28,7
000,100,3,1,39,4
000,010,16,3,27,3
111,101,22,4,17,3
111,011,3,1,35,4
111,001,12,3,27,5
111,110,27,4,12,1
111,100,13,4,26,5
111,010,17,4,22,4
111,000,21,4,18,2
101,111,17,3,22,4
101,011,24,5,17,3
101,001,20,4,21,5
101,110,8,2,32,4
101,100,28,5,13,3
101,010,22,3,19,3
101,000,30,5,11,2
011,111,35,4,3,1
011,101,17,3,24,5
011,001,5,1,43,7
011,110,43,5,6,1
011,100,6,1,41,7
011,010,15,4,31,6
011,000,36,5,13,3
001,111,27,5,12,3
001,101,21,5,20,4
001,011,43,7,5,1
001,110,34,7,14,3
001,100,0,0,47,7
001,010,18,4,27,4
001,000,29,4,19,3
110,111,12,1,27,4
110,101,32,4,8,2
110,011,6,1,43,5
110,001,14,3,34,7
110,100,22,5,28,6
110,010,26,4,20,4
110,000,42,5,8,2
100,111,26,5,13,4
100,101,13,3,28,5
100,011,41,7,6,1
100,001,47,7,0,0
100,110,28,6,22,5
100,010,11,3,35,6
100,000,51,8,0,0
010,111,22,4,17,4
010,101,19,3,22,3
010,011,31,6,15,4
010,001,27,4,18,4
010,110,20,4,26,4
010,100,35,6,11,3
010,000,36,5,10,2
000,111,18,2,21,4
000,101,11,2,30,5
000,011,13,3,36,5
000,001,19,3,29,4
000,110,8,2,42,5
000,100,0,0,51,8
000,010,10,2,36,5
111,101,3,1,25,5
111,011,3,1,40,4
111,001,12,3,33,2
111,110,29,4,18,3
111,100,24,4,23,2
111,010,9,2,22,5
111,000,17,4,30,3
101,111,25,5,3,1
101,011,25,5,3,1
101,001,24,5,6,1
101,110,14,4,14,3
101,100,23,5,5,1
101,010,22,5,8,2
101,000,28,5,0,0
011,111,40,4,3,1
011,101,3,1,25,5
011,001,23,3,19,2
011,110,33,3,10,2
011,100,34,4,9,1
011,010,5,1,26,5
011,000,27,4,16,3
001,111,33,2,12,3
001,101,6,1,24,5
001,011,19,2,23,3
001,110,18,1,30,5
001,100,10,1,39,3
001,010,5,1,24,4
001,000,29,2,21,4
110,111,18,3,29,4
110,101,14,3,14,4
110,011,10,2,33,3
110,001,30,5,18,1
110,100,40,5,8,1
110,010,20,4,11,3
110,000,33,5,15,3
100,111,23,2,24,4
100,101,5,1,23,5
100,011,9,1,34,4
100,001,39,3,10,1
100,110,8,1,40,5
100,010,4,1,25,4
100,000,40,3,9,3
010,111,22,5,9,2
010,101,8,2,22,5
010,011,26,5,5,1
010,001,24,4,5,1
010,110,11,3,20,4
010,100,25,4,4,1
010,000,31,5,0,0
000,111,30,3,17,4
000,101,0,0,28,5
000,011,16,3,27,4
000,001,21,4,29,2
000,110,15,3,33,5
000,100,9,3,40,3
000,010,0,0,31,5
111,101,3,1,30,4
111,011,0,0,31,4
111,001,8,2,24,4
111,110,18,2,14,2
111,100,15,2,17,3
111,010,6,2,26,4
111,000,0,0,18,2
101,111,30,4,3,1
101,011,35,5,16,4
101,001,21,5,28,6
101,110,22,5,18,4
101,100,31,7,17,3
101,010,29,5,21,4
101,000,12,2,6,2
011,111,31,4,0,0
011,101,16,4,35,5
011,001,16,4,33,6
011,110,38,6,3,1
011,100,29,6,19,5
011,010,14,3,36,8
011,000,7,2,11,2
001,111,24,4,8,2
001,101,28,6,21,5
001,011,33,6,16,4
001,110,21,3,21,4
001,100,7,2,41,6
001,010,20,4,27,5
001,000,6,1,12,2
110,111,14,2,18,2
110,101,18,4,22,5
110,011,3,1,38,6
110,001,21,4,21,3
110,100,34,6,8,2
110,010,27,6,15,3
110,000,8,2,10,2
100,111,17,3,15,2
100,101,17,3,31,7
100,011,19,5,29,6
100,001,41,6,7,2
100,110,8,2,34,6
100,010,12,2,35,6
100,000,17,3,3,1
010,111,26,4,6,2
010,101,21,4,29,5
010,011,36,8,14,3
010,001,27,5,20,4
010,110,15,3,27,6
010,100,35,6,12,2
010,000,13,2,6,2
000,111,18,2,0,0
000,101,6,2,12,2
000,011,11,2,7,2
000,001,12,2,6,1
000,110,10,2,8,2
000,100,3,1,17,3
000,010,6,2,13,2
111,101,17,2,32,5
111,011,3,1,47,6
111,001,6,2,41,5
111,110,33,3,18,5
111,100,10,2,34,5
111,010,22,2,26,4
111,000,8,2,37,4
101,111,32,5,17,2
101,011,25,4,24,4
101,001,16,4,31,5
101,110,16,3,33,6
101,100,21,4,23,5
101,010,30,3,18,3
101,000,27,4,18,4
011,111,47,6,3,1
011,101,24,4,25,4
011,001,10,2,37,5
011,110,37,5,13,4
011,100,20,4,22,3
011,010,26,5,22,4
011,000,21,5,24,4
001,111,41,5,6,2
001,101,31,5,16,4
001,011,37,5,10,2
001,110,25,4,22,6
001,100,9,3,35,5
001,010,40,5,7,2
001,000,9,1,36,4
110,111,18,5,33,3
110,101,33,6,16,3
110,011,13,4,37,5
110,001,22,6,25,4
110,100,29,6,14,1
110,010,30,6,18,4
110,000,25,6,21,4
100,111,34,5,10,2
100,101,23,5,21,4
100,011,22,3,20,4
100,001,35,5,9,3
100,110,14,1,29,6
100,010,32,4,12,3
100,000,44,5,0,0
010,111,26,4,22,2
010,101,18,3,30,3
010,011,22,4,26,5
010,001,7,2,40,5
010,110,18,4,30,6
010,100,12,3,32,4
010,000,11,3,34,4
000,111,37,4,8,2
000,101,18,4,27,4
000,011,24,4,21,5
000,001,36,4,9,1
000,110,21,4,25,6
000,100,0,0,44,5
000,010,34,4,11,3
111,101,17,3,18,3
111,011,3,1,31,5
111,001,15,4,21,4
111,110,21,4,14,2
111,100,16,4,19,4
111,010,18,4,17,3
111,000,23,4,12,2
101,111,18,3,17,3
101,011,6,2,34,5
101,001,10,3,34,6
101,110,0,0,41,6
101,100,15,4,31,5
101,010,12,3,33,3
101,000,17,4,29,3
011,111,31,5,3,1
011,101,34,5,6,2
011,001,11,3,28,5
011,110,31,6,9,2
011,100,12,3,26,5
011,010,25,6,15,3
011,000,30,6,10,2
001,111,21,4,15,4
001,101,34,6,10,3
001,011,28,5,11,3
001,110,15,4,26,5
001,100,6,2,42,6
001,010,36,7,14,2
001,000,18,3,31,4
110,111,14,2,21,4
110,101,41,6,0,0
110,011,9,2,31,6
110,001,26,5,15,4
110,100,28,6,13,3
110,010,30,6,11,2
110,000,37,6,4,1
100,111,19,4,16,4
100,101,31,5,15,4
100,011,26,5,12,3
100,001,42,6,6,2
100,110,13,3,28,6
100,010,24,4,27,5
100,000,48,7,0,0
010,111,17,3,18,4
010,101,33,3,12,3
010,011,15,3,25,6
010,001,14,2,36,7
010,110,11,2,30,6
010,100,27,5,24,4
010,000,19,2,28,3
000,111,12,2,23,4
000,101,29,3,17,4
000,011,10,2,30,6
000,001,31,4,18,3
000,110,4,1,37,6
000,100,0,0,48,7
000,010,28,3,19,2
111,101,0,0,21,2
111,011,3,1,48,7
111,001,9,2,41,8
111,110,17,2,29,6
111,100,12,2,37,8
111,010,5,1,36,3
111,000,7,1,36,5
101,111,21,2,0,0
101,011,6,1,15,2
101,001,7,2,16,3
101,110,5,1,16,3
101,100,8,2,13,3
101,010,8,2,15,2
101,000,12,2,9,2
011,111,48,7,3,1
011,101,15,2,6,1
011,001,9,2,41,8
011,110,38,6,10,3
011,100,25,5,24,5
011,010,23,5,18,3
011,000,16,3,27,5
001,111,41,8,9,2
001,101,16,3,7,2
001,011,41,8,9,2
001,110,27,7,21,4
001,100,7,2,42,7
001,010,37,6,3,1
001,000,11,3,32,5
110,111,29,6,17,2
110,101,16,3,5,1
110,011,10,3,38,6
110,001,21,4,27,7
110,100,37,7,11,2
110,010,28,6,13,3
110,000,35,6,8,2
100,111,37,8,12,2
100,101,13,3,8,2
100,011,24,5,25,5
100,001,42,7,7,2
100,110,11,2,37,7
100,010,31,5,8,2
100,000,39,7,3,1
010,111,36,3,5,1
010,101,15,2,8,2
010,011,18,3,23,5
010,001,3,1,37,6
010,110,13,3,28,6
010,100,8,2,31,5
010,000,14,3,27,4
000,111,36,5,7,1
000,101,9,2,12,2
000,011,27,5,16,3
000,001,32,5,11,3
000,110,8,2,35,6
000,100,3,1,39,7
000,010,27,4,14,3
111,101,36,5,5,1
111,011,3,1,37,5
111,001,16,4,25,5
111,110,34,5,7,1
111,100,22,5,19,4
111,010,27,5,14,3
111,000,26,5,15,3
101,111,5,1,36,5
101,011,9,2,37,4
101,001,7,2,41,6
101,110,4,1,43,5
101,100,17,3,31,6
101,010,20,2,28,3
101,000,24,3,24,3
011,111,37,5,3,1
011,101,37,4,9,2
011,001,11,3,34,6
011,110,37,6,9,2
011,100,22,5,22,5
011,010,27,5,19,3
011,000,27,6,19,3
001,111,25,5,16,4
001,101,41,6,7,2
001,011,34,6,11,3
001,110,15,2,32,6
001,100,11,2,39,6
001,010,45,6,4,1
001,000,34,4,17,4
110,111,7,1,34,5
110,101,43,5,4,1
110,011,9,2,37,6
110,001,32,6,15,2
110,100,38,6,9,2
110,010,36,6,11,3
110,000,34,6,13,3
100,111,19,4,22,5
100,101,31,6,17,3
100,011,22,5,22,5
100,001,39,6,11,2
100,110,9,2,38,6
100,010,40,5,9,2
100,000,47,7,3,1
010,111,14,3,27,5
010,101,28,3,20,2
010,011,19,3,27,5
010,001,4,1,45,6
010,110,11,3,36,6
010,100,9,2,40,5
010,000,39,3,10,3
000,111,15,3,26,5
000,101,24,3,24,3
000,011,19,3,27,6
000,001,17,4,34,4
000,110,13,3,34,6
000,100,3,1,47,7
000,010,10,3,39,3
111,101,12,3,36,6
111,011,0,0,46,6
111,001,6,1,37,5
111,110,27,3,20,3
111,100,7,2,35,5
111,010,13,3,34,6
111,000,13,2,24,3
101,111,36,6,12,3
101,011,38,7,7,2
101,001,14,4,29,5
101,110,35,6,14,3
101,100,28,6,14,3
101,010,24,5,26,4
101,000,24,6,13,3
011,111,46,6,0,0
011,101,7,2,38,7
011,001,18,4,25,5
011,110,46,6,0,0
011,100,21,4,21,3
011,010,13,3,31,6
011,000,26,5,11,3
001,111,37,5,6,1
001,101,29,5,14,4
001,011,25,5,18,4
001,110,22,5,21,5
001,100,7,2,33,4
001,010,22,4,21,3
001,000,7,1,30,3
110,111,20,3,27,3
110,101,14,3,35,6
110,011,0,0,46,6
110,001,21,5,22,5
110,100,24,5,18,3
110,010,29,6,20,4
110,000,28,5,10,3
100,111,35,5,7,2
100,101,14,3,28,6
100,011,21,3,21,4
100,001,33,4,7,2
100,110,18,3,24,5
100,010,11,3,30,5
100,000,36,4,3,1
010,111,34,6,13,3
010,101,26,4,24,5
010,011,31,6,13,3
010,001,21,3,22,4
010,110,20,4,29,6
010,100,30,5,11,3
010,000,27,4,10,2
000,111,24,3,13,2
000,101,13,3,24,6
000,011,11,3,26,5
000,001,30,3,7,1
000,110,10,3,28,5
000,100,3,1,36,4
000,010,10,2,27,4
111,101,25,4,7,1
111,011,6,2,24,4
111,001,10,3,21,4
111,110,21,4,10,2
111,100,20,4,11,2
111,010,25,4,6,1
111,000,16,4,15,3
101,111,7,1,25,4
101,011,25,3,18,3
101,001,10,1,31,6
101,110,16,2,27,5
101,100,16,3,27,5
101,010,9,1,33,3
101,000,18,3,25,4
011,111,24,4,6,2
011,101,18,3,25,3
011,001,3,1,48,8
011,110,37,5,10,2
011,100,19,4,30,6
011,010,18,3,24,4
011,000,24,4,26,5
001,111,21,4,10,3
001,101,31,6,10,1
001,011,48,8,3,1
001,110,30,7,16,3
001,100,6,2,43,8
001,010,30,6,14,2
001,000,14,3,36,5
110,111,10,2,21,4
110,101,27,5,16,2
110,011,10,2,37,5
110,001,16,3,30,7
110,100,36,6,12,3
110,010,28,5,14,3
110,000,38,6,10,3
100,111,11,2,20,4
100,101,27,5,16,3
100,011,30,6,19,4
100,001,43,8,6,2
100,110,12,3,36,6
100,010,21,4,21,4
100,000,49,8,0,0
010,111,6,1,25,4
010,101,33,3,9,1
010,011,24,4,18,3
010,001,14,2,30,6
010,110,14,3,28,5
010,100,21,4,21,4
010,000,20,4,22,3
000,111,15,3,16,4
000,101,25,4,18,3
000,011,26,5,24,4
000,001,36,5,14,3
000,110,10,3,38,6
000,100,0,0,49,8
000,010,22,3,20,4
111,101,20,2,25,4
111,011,3,1,48,7
111,001,7,2,43,6
111,110,22,3,23,5
111,100,16,3,33,6
111,010,22,3,26,4
111,000,11,2,30,4
101,111,25,4,20,2
101,011,24,4,23,3
101,001,16,4,31,5
101,110,8,1,38,7
101,100,24,5,23,4
101,010,34,4,13,2
101,000,20,4,21,4
011,111,48,7,3,1
011,101,23,3,24,4
011,001,10,3,40,6
011,110,38,6,6,1
011,100,29,6,20,4
011,010,28,5,20,4
011,000,22,5,19,4
001,111,43,6,7,2
001,101,31,5,16,4
001,011,40,6,10,3
001,110,22,4,24,6
001,100,10,2,39,6
001,010,39,5,9,2
001,000,20,3,21,4
110,111,23,5,22,3
110,101,38,7,8,1
110,011,6,1,38,6
110,001,24,6,22,4
110,100,38,7,8,2
110,010,39,7,7,2
110,000,32,6,10,3
100,111,33,6,16,3
100,101,23,4,24,5
100,011,20,4,29,6
100,001,39,6,10,2
100,110,8,2,38,7
100,010,26,3,22,4
100,000,34,5,6,2
010,111,26,4,22,3
010,101,13,2,34,4
010,011,20,4,28,5
010,001,9,2,39,5
010,110,7,2,39,7
010,100,22,4,26,3
010,000,21,2,20,4
000,111,30,4,11,2
000,101,21,4,20,4
000,011,19,4,22,5
000,001,21,4,20,3
000,110,10,3,32,6
000,100,6,2,34,5
000,010,20,4,21,2
111,101,18,4,26,3
111,011,3,1,40,5
111,001,10,3,32,6
111,110,24,4,20,2
111,100,17,4,27,6
111,010,18,4,26,3
111,000,11,3,30,5
101,111,26,3,18,4
101,011,20,3,29,4
101,001,3,1,44,7
101,110,14,3,35,5
101,100,17,4,32,5
101,010,7,1,41,3
101,000,12,3,29,5
011,111,40,5,3,1
011,101,29,4,20,3
011,001,3,1,44,7
011,110,41,6,9,2
011,100,21,5,29,6
011,010,28,4,20,4
011,000,14,3,27,5
001,111,32,6,10,3
001,101,44,7,3,1
001,011,44,7,3,1
001,110,29,6,16,3
001,100,3,1,43,7
001,010,38,6,9,2
001,000,6,1,35,5
110,111,20,2,24,4
110,101,35,5,14,3
110,011,9,2,41,6
110,001,16,3,29,6
110,100,38,6,13,3
110,010,37,5,11,3
110,000,33,4,8,2
100,111,27,6,17,4
100,101,32,5,17,4
100,011,29,6,21,5
100,001,43,7,3,1
100,110,13,3,38,6
100,010,35,6,11,3
100,000,40,6,0,0
010,111,26,3,18,4
010,101,41,3,7,1
010,011,20,4,28,4
010,001,9,2,38,6
010,110,11,3,37,5
010,100,11,3,35,6
010,000,10,2,29,4
000,111,30,5,11,3
000,101,29,5,12,3
000,011,27,5,14,3
000,001,35,5,6,1
000,110,8,2,33,4
000,100,0,0,40,6
000,010,29,4,10,2
111,101,18,1,28,4
111,011,0,0,45,6
111,001,0,0,44,8
111,110,7,1,39,5
111,100,0,0,43,8
111,010,4,1,42,5
111,000,0,0,35,1
101,111,28,4,18,1
101,011,16,3,29,6
101,001,10,3,34,8
101,110,14,3,35,6
101,100,17,4,26,6
101,010,25,4,25,4
101,000,28,4,7,1
011,111,45,6,0,0
011,101,29,6,16,3
011,001,5,1,39,8
011,110,45,6,0,0
011,100,10,2,33,7
011,010,27,6,18,5
011,000,32,4,3,1
001,111,44,8,0,0
001,101,34,8,10,3
001,011,39,8,5,1
001,110,38,8,6,1
001,100,3,1,40,8
001,010,27,6,17,4
001,000,31,5,4,1
110,111,39,5,7,1
110,101,35,6,14,3
110,011,0,0,45,6
110,001,6,1,38,8
110,100,23,5,20,5
110,010,34,6,15,4
110,000,33,4,3,1
100,111,43,8,0,0
100,101,26,6,17,4
100,011,33,7,10,2
100,001,40,8,3,1
100,110,20,5,23,5
100,010,24,6,19,4
100,000,34,6,0,0
010,111,42,5,4,1
010,101,25,4,25,4
010,011,18,5,27,6
010,001,17,4,27,6
010,110,15,4,34,6
010,100,19,4,24,6
010,000,27,4,8,1
000,111,35,1,0,0
000,101,7,1,28,4
000,011,3,1,32,4
000,001,4,1,31,5
000,110,3,1,33,4
000,100,0,0,34,6
000,010,8,1,27,4
111,101,0,0,11,2
111,011,3,1,27,3
111,001,7,2,22,4
111,110,28,4,3,1
111,100,15,4,16,3
111,010,17,4,14,3
111,000,21,4,10,2
101,111,11,2,0,0
101,011,11,2,0,0
101,001,6,1,5,1
101,110,7,2,6,2
101,100,7,2,4,1
101,010,5,1,6,1
101,000,11,2,0,0
011,111,27,3,3,1
011,101,0,0,11,2
011,001,3,1,44,8
011,110,40,6,8,2
011,100,13,4,35,7
011,010,26,5,22,4
011,000,21,3,25,4
001,111,22,4,7,2
001,101,5,1,6,1
001,011,44,8,3,1
001,110,24,6,23,5
001,100,0,0,50,9
001,010,44,9,7,1
001,000,22,4,24,4
110,111,3,1,28,4
110,101,6,2,7,2
110,011,8,2,40,6
110,001,23,5,24,6
110,100,35,7,14,3
110,010,35,7,14,4
110,000,35,6,11,2
100,111,16,3,15,4
100,101,4,1,7,2
100,011,35,7,13,4
100,001,50,9,0,0
100,110,14,3,35,7
100,010,39,8,11,2
100,000,45,8,0,0
010,111,14,3,17,4
010,101,6,1,5,1
010,011,22,4,26,5
010,001,7,1,44,9
010,110,14,4,35,7
010,100,11,2,39,8
010,000,18,3,26,3
000,111,10,2,21,4
000,101,0,0,11,2
000,011,25,4,21,3
000,001,24,4,22,4
000,110,11,2,35,6
000,100,0,0,45,8
000,010,26,3,18,3
111,101,10,2,26,4
111,011,3,1,32,5
111,001,6,2,31,3
111,110,8,2,28,4
111,100,7,2,29,3
111,010,17,2,19,2
111,000,3,1,30,3
101,111,26,4,10,2
101,011,23,5,26,3
101,001,11,3,36,6
101,110,17,4,28,4
101,100,19,4,27,6
101,010,20,3,28,4
101,000,17,4,16,3
011,111,32,5,3,1
011,101,26,3,23,5
011,001,9,3,38,6
011,110,36,6,8,2
011,100,23,5,23,5
011,010,27,5,21,4
011,000,16,4,17,3
001,111,31,3,6,2
001,101,36,6,11,3
001,011,38,6,9,3
001,110,24,4,19,5
001,100,8,2,38,6
001,010,43,6,4,1
001,000,6,2,27,3
110,111,28,4,8,2
110,101,28,4,17,4
110,011,8,2,36,6
110,001,19,5,24,4
110,100,36,7,9,2
110,010,32,7,13,3
110,000,22,5,9,2
100,111,29,3,7,2
100,101,27,6,19,4
100,011,23,5,23,5
100,001,38,6,8,2
100,110,9,2,36,7
100,010,33,6,13,2
100,000,26,3,6,2
010,111,19,2,17,2
010,101,28,4,20,3
010,011,21,4,27,5
010,001,4,1,43,6
010,110,13,3,32,7
010,100,13,2,33,6
010,000,11,2,22,3
000,111,30,3,3,1
000,101,16,3,17,4
000,011,17,3,16,4
000,001,27,3,6,2
000,110,9,2,22,5
000,100,6,2,26,3
000,010,22,3,11,2
111,101,8,1,41,6
111,011,3,1,47,7
111,001,11,2,36,5
111,110,7,2,36,5
111,100,12,2,31,3
111,010,18,2,30,4
111,000,25,2,21,5
101,111,41,6,8,1
101,011,30,5,19,4
101,001,20,5,27,5
101,110,13,2,31,6
101,100,27,5,18,4
101,010,23,4,25,4
101,000,27,5,19,5
011,111,47,7,3,1
011,101,19,4,30,5
011,001,23,4,24,5
011,110,33,4,11,3
011,100,36,6,9,2
011,010,24,6,24,4
011,000,29,5,17,5
001,111,36,5,11,2
001,101,27,5,20,5
001,011,24,5,23,4
001,110,15,3,29,5
001,100,14,3,31,3
001,010,40,5,7,2
001,000,14,1,32,5
110,111,36,5,7,2
110,101,31,6,13,2
110,011,11,3,33,4
110,001,29,5,15,3
110,100,38,6,6,1
110,010,27,6,17,3
110,000,31,6,13,4
100,111,31,3,12,2
100,101,18,4,27,5
100,011,9,2,36,6
100,001,31,3,14,3
100,110,6,1,38,6
100,010,29,3,16,3
100,000,39,4,6,2
010,111,30,4,18,2
010,101,25,4,23,4
010,011,24,4,24,6
010,001,7,2,40,5
010,110,17,3,27,6
010,100,16,3,29,3
010,000,7,2,39,5
000,111,21,5,25,2
000,101,19,5,27,5
000,011,17,5,29,5
000,001,32,5,14,1
000,110,13,4,31,6
000,100,6,2,39,4
000,010,39,5,7,2
111,101,31,3,17,4
111,011,3,1,43,5
111,001,11,3,32,6
111,110,39,4,8,2
111,100,18,3,24,6
111,010,23,4,24,5
111,000,11,2,24,4
101,111,17,4,31,3
101,011,19,4,26,2
101,001,12,3,31,6
101,110,7,2,42,5
101,100,13,3,29,5
101,010,20,4,30,4
101,000,16,3,19,4
011,111,43,5,3,1
011,101,26,2,19,4
011,001,10,2,33,6
011,110,36,4,10,3
011,100,20,3,22,5
011,010,22,4,22,5
011,000,14,3,21,4
001,111,32,6,11,3
001,101,31,6,12,3
001,011,33,6,10,2
001,110,23,4,18,4
001,100,8,1,34,6
001,010,35,6,8,1
001,000,16,3,19,4
110,111,8,2,39,4
110,101,42,5,7,2
110,011,10,3,36,4
110,001,18,4,23,4
110,100,27,4,14,4
